highcharts/samples/stock/legend/layout-horizontal/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/lib/jquery-1.5.2.js: line 2622, col 26, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.5.2.js: line 2622, col 51, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.5.2.js: line 2631, col 26, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.5.2.js: line 2631, col 53, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.5.2.js: line 2631, col 78, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.5.2.js: line 2632, col 42, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.5.2.js: line 2916, col 19, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.5.2.js: line 3167, col 39, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.5.2.js: line 3301, col 17, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.5.2.js: line 3438, col 26, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.5.2.js: line 3463, col 38, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.5.2.js: line 3470, col 38, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.5.2.js: line 3533, col 26, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.5.2.js: line 3559, col 64, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.5.2.js: line 3588, col 58, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.5.2.js: line 3593, col 51, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.5.2.js: line 3627, col 27, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.5.2.js: line 3803, col 56, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.5.2.js: line 3918, col 33, Expected an assignment or function call and instead saw an expression.
highcharts/lib/jquery-1.5.2.js: line 4049, col 45, Mixed spaces and tabs.
highcharts/lib/jquery-1.5.2.js: line 4059, col 32, Expected a 'break' statement before 'case'.
highcharts/lib/jquery-1.5.2.js: line 4062, col 41, Mixed spaces and tabs.
highcharts/lib/jquery-1.5.2.js: line 4121, col 34, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.5.2.js: line 4128, col 27, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.5.2.js: line 4186, col 77, Expected an assignment or function call and instead saw an expression.
highcharts/lib/jquery-1.5.2.js: line 5187, col 49, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.5.2.js: line 5204, col 49, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.5.2.js: line 5220, col 39, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.5.2.js: line 5221, col 47, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.5.2.js: line 5596, col 50, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.5.2.js: line 5684, col 50, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.5.2.js: line 5684, col 50, Too many errors. (67% scanned).

highcharts/lib/prototype-1.7.0.0.js: line 22, col 6, Missing semicolon.
highcharts/lib/prototype-1.7.0.0.js: line 42, col 14, ['__proto__'] is better written in dot notation.
highcharts/lib/prototype-1.7.0.0.js: line 42, col 35, ['__proto__'] is better written in dot notation.
highcharts/lib/prototype-1.7.0.0.js: line 42, col 57, ['__proto__'] is better written in dot notation.
highcharts/lib/prototype-1.7.0.0.js: line 57, col 28, Missing semicolon.
highcharts/lib/prototype-1.7.0.0.js: line 94, col 25, Unnecessary semicolon.
highcharts/lib/prototype-1.7.0.0.js: line 110, col 29, Missing '()' invoking a constructor.
highcharts/lib/prototype-1.7.0.0.js: line 142, col 10, Don't make functions within a loop.
highcharts/lib/prototype-1.7.0.0.js: line 253, col 22, 'i' is already defined.
highcharts/lib/prototype-1.7.0.0.js: line 253, col 34, 'length' is already defined.
highcharts/lib/prototype-1.7.0.0.js: line 260, col 22, 'i' is already defined.
highcharts/lib/prototype-1.7.0.0.js: line 260, col 34, 'length' is already defined.
highcharts/lib/prototype-1.7.0.0.js: line 261, col 21, 'key' is already defined.
highcharts/lib/prototype-1.7.0.0.js: line 261, col 36, 'str' is already defined.
highcharts/lib/prototype-1.7.0.0.js: line 316, col 5, Bad line breaking before '&&'.
highcharts/lib/prototype-1.7.0.0.js: line 319, col 5, 'isArray' is a function.
highcharts/lib/prototype-1.7.0.0.js: line 392, col 6, Missing semicolon.
highcharts/lib/prototype-1.7.0.0.js: line 400, col 6, Missing semicolon.
highcharts/lib/prototype-1.7.0.0.js: line 409, col 6, Missing semicolon.
highcharts/lib/prototype-1.7.0.0.js: line 430, col 6, Missing semicolon.
highcharts/lib/prototype-1.7.0.0.js: line 436, col 30, Did you mean to return a conditional instead of an assignment?
highcharts/lib/prototype-1.7.0.0.js: line 451, col 4, Missing semicolon.
highcharts/lib/prototype-1.7.0.0.js: line 522, col 18, Use '===' to compare with 'null'.
highcharts/lib/prototype-1.7.0.0.js: line 542, col 61, Missing semicolon.
highcharts/lib/prototype-1.7.0.0.js: line 558, col 40, Expected a conditional expression and instead saw an assignment.
highcharts/lib/prototype-1.7.0.0.js: line 563, col 36, Expected an assignment or function call and instead saw an expression.
highcharts/lib/prototype-1.7.0.0.js: line 612, col 64, eval can be harmful.
highcharts/lib/prototype-1.7.0.0.js: line 612, col 76, Missing semicolon.
highcharts/lib/prototype-1.7.0.0.js: line 633, col 19, Use '!==' to compare with 'undefined'.
highcharts/lib/prototype-1.7.0.0.js: line 713, col 46, eval can be harmful.
highcharts/lib/prototype-1.7.0.0.js: line 737, col 17, Use '===' to compare with ''.
highcharts/lib/prototype-1.7.0.0.js: line 741, col 12, Wrap the /regexp/ literal in parens to disambiguate the slash operator.
highcharts/lib/prototype-1.7.0.0.js: line 793, col 18, Use '===' to compare with 'null'.
highcharts/lib/prototype-1.7.0.0.js: line 802, col 17, Use '===' to compare with 'null'.
highcharts/lib/prototype-1.7.0.0.js: line 804, col 20, Use '!==' to compare with 'null'.
highcharts/lib/prototype-1.7.0.0.js: line 807, col 18, Use '===' to compare with 'null'.
highcharts/lib/prototype-1.7.0.0.js: line 807, col 31, Use '===' to compare with ''.
highcharts/lib/prototype-1.7.0.0.js: line 855, col 58, Expected a conditional expression and instead saw an assignment.
highcharts/lib/prototype-1.7.0.0.js: line 945, col 18, Use '===' to compare with 'null'.
highcharts/lib/prototype-1.7.0.0.js: line 956, col 18, Use '===' to compare with 'null'.
highcharts/lib/prototype-1.7.0.0.js: line 1111, col 20, Use '!==' to compare with 'null'.
highcharts/lib/prototype-1.7.0.0.js: line 1137, col 13, Use '===' to compare with '0'.
highcharts/lib/prototype-1.7.0.0.js: line 1145, col 66, Missing semicolon.
highcharts/lib/prototype-1.7.0.0.js: line 1163, col 16, Expected an assignment or function call and instead saw an expression.
highcharts/lib/prototype-1.7.0.0.js: line 1215, col 10, Missing semicolon.
highcharts/lib/prototype-1.7.0.0.js: line 1224, col 2, Unnecessary semicolon.
highcharts/lib/prototype-1.7.0.0.js: line 1242, col 31, Did you mean to return a conditional instead of an assignment?
highcharts/lib/prototype-1.7.0.0.js: line 1428, col 46, Missing semicolon.
highcharts/lib/prototype-1.7.0.0.js: line 1429, col 61, Missing semicolon.
highcharts/lib/prototype-1.7.0.0.js: line 1430, col 64, Missing semicolon.
highcharts/lib/prototype-1.7.0.0.js: line 1430, col 64, Too many errors. (23% scanned).

highcharts/lib/jquery-1.4.4.js: line 231, col 20, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.4.4.js: line 333, col 1, Mixed spaces and tabs.
highcharts/lib/jquery-1.4.4.js: line 360, col 41, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.4.4.js: line 494, col 48, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.4.4.js: line 520, col 20, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.4.4.js: line 524, col 20, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.4.4.js: line 581, col 30, The Function constructor is a form of eval.
highcharts/lib/jquery-1.4.4.js: line 658, col 25, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.4.4.js: line 665, col 25, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.4.4.js: line 674, col 20, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.4.4.js: line 681, col 31, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.4.4.js: line 750, col 24, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.4.4.js: line 908, col 24, Did you mean to return a conditional instead of an assignment?
highcharts/lib/jquery-1.4.4.js: line 1657, col 22, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.4.4.js: line 1663, col 34, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.4.4.js: line 1725, col 24, Expected an assignment or function call and instead saw an expression.
highcharts/lib/jquery-1.4.4.js: line 1729, col 39, Expected an assignment or function call and instead saw an expression.
highcharts/lib/jquery-1.4.4.js: line 1839, col 2, Mixed spaces and tabs.
highcharts/lib/jquery-1.4.4.js: line 2058, col 34, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.4.4.js: line 2067, col 30, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.4.4.js: line 2074, col 48, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.4.4.js: line 2314, col 26, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.4.4.js: line 2314, col 51, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.4.4.js: line 2323, col 26, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.4.4.js: line 2323, col 53, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.4.4.js: line 2323, col 78, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.4.4.js: line 2324, col 42, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.4.4.js: line 2598, col 19, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.4.4.js: line 2829, col 39, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.4.4.js: line 2967, col 17, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.4.4.js: line 3119, col 26, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.4.4.js: line 3144, col 38, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.4.4.js: line 3151, col 38, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.4.4.js: line 3214, col 26, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.4.4.js: line 3238, col 64, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.4.4.js: line 3267, col 58, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.4.4.js: line 3272, col 51, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.4.4.js: line 3306, col 27, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.4.4.js: line 3477, col 56, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.4.4.js: line 3579, col 29, Expected an assignment or function call and instead saw an expression.
highcharts/lib/jquery-1.4.4.js: line 3705, col 45, Mixed spaces and tabs.
highcharts/lib/jquery-1.4.4.js: line 3715, col 32, Expected a 'break' statement before 'case'.
highcharts/lib/jquery-1.4.4.js: line 3718, col 41, Mixed spaces and tabs.
highcharts/lib/jquery-1.4.4.js: line 3777, col 34, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.4.4.js: line 3784, col 27, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.4.4.js: line 3842, col 77, Expected an assignment or function call and instead saw an expression.
highcharts/lib/jquery-1.4.4.js: line 4776, col 49, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.4.4.js: line 4784, col 5, Mixed spaces and tabs.
highcharts/lib/jquery-1.4.4.js: line 4793, col 49, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.4.4.js: line 5093, col 50, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.4.4.js: line 5093, col 50, Too many errors. (70% scanned).

highcharts/lib/mootools-core-1.4.5-full-nocompat.js: line 46, col 14, Use '===' to compare with 'null'.
highcharts/lib/mootools-core-1.4.5-full-nocompat.js: line 47, col 22, Use '!==' to compare with 'null'.
highcharts/lib/mootools-core-1.4.5-full-nocompat.js: line 61, col 14, Use '===' to compare with 'null'.
highcharts/lib/mootools-core-1.4.5-full-nocompat.js: line 84, col 15, Use '===' to compare with 'null'.
highcharts/lib/mootools-core-1.4.5-full-nocompat.js: line 134, col 14, Use '===' to compare with 'null'.
highcharts/lib/mootools-core-1.4.5-full-nocompat.js: line 173, col 20, Use '!==' to compare with 'null'.
highcharts/lib/mootools-core-1.4.5-full-nocompat.js: line 181, col 16, Use '===' to compare with 'null'.
highcharts/lib/mootools-core-1.4.5-full-nocompat.js: line 193, col 18, Use '!==' to compare with 'null'.
highcharts/lib/mootools-core-1.4.5-full-nocompat.js: line 215, col 18, Use '===' to compare with 'null'.
highcharts/lib/mootools-core-1.4.5-full-nocompat.js: line 217, col 20, Use '===' to compare with 'null'.
highcharts/lib/mootools-core-1.4.5-full-nocompat.js: line 225, col 18, Use '===' to compare with 'null'.
highcharts/lib/mootools-core-1.4.5-full-nocompat.js: line 270, col 79, Missing semicolon.
highcharts/lib/mootools-core-1.4.5-full-nocompat.js: line 298, col 18, Missing '()' invoking a constructor.
highcharts/lib/mootools-core-1.4.5-full-nocompat.js: line 476, col 25, Use '!==' to compare with 'null'.
highcharts/lib/mootools-core-1.4.5-full-nocompat.js: line 558, col 25, Use '!==' to compare with 'null'.
highcharts/lib/mootools-core-1.4.5-full-nocompat.js: line 574, col 41, Use '===' to compare with '0'.
highcharts/lib/mootools-core-1.4.5-full-nocompat.js: line 665, col 34, Use '!==' to compare with 'null'.
highcharts/lib/mootools-core-1.4.5-full-nocompat.js: line 775, col 31, Missing '()' invoking a constructor.
highcharts/lib/mootools-core-1.4.5-full-nocompat.js: line 778, col 17, Bad line breaking before '?'.
highcharts/lib/mootools-core-1.4.5-full-nocompat.js: line 788, col 18, Use '!==' to compare with 'null'.
highcharts/lib/mootools-core-1.4.5-full-nocompat.js: line 795, col 43, Use '===' to compare with 'null'.
highcharts/lib/mootools-core-1.4.5-full-nocompat.js: line 799, col 44, Use '===' to compare with 'null'.
highcharts/lib/mootools-core-1.4.5-full-nocompat.js: line 897, col 44, Use '!==' to compare with 'null'.
highcharts/lib/mootools-core-1.4.5-full-nocompat.js: line 917, col 23, Use '!==' to compare with 'null'.
highcharts/lib/mootools-core-1.4.5-full-nocompat.js: line 1031, col 26, eval can be harmful.
highcharts/lib/mootools-core-1.4.5-full-nocompat.js: line 1032, col 26, eval can be harmful.
highcharts/lib/mootools-core-1.4.5-full-nocompat.js: line 1160, col 29, Use '===' to compare with '0'.
highcharts/lib/mootools-core-1.4.5-full-nocompat.js: line 1167, col 22, Use '===' to compare with 'null'.
highcharts/lib/mootools-core-1.4.5-full-nocompat.js: line 1168, col 132, Use '===' to compare with '0'.
highcharts/lib/mootools-core-1.4.5-full-nocompat.js: line 1172, col 29, Use '!==' to compare with 'null'.
highcharts/lib/mootools-core-1.4.5-full-nocompat.js: line 1173, col 29, Use '!==' to compare with 'null'.
highcharts/lib/mootools-core-1.4.5-full-nocompat.js: line 1176, col 29, Use '!==' to compare with 'null'.
highcharts/lib/mootools-core-1.4.5-full-nocompat.js: line 1177, col 29, Use '!==' to compare with 'null'.
highcharts/lib/mootools-core-1.4.5-full-nocompat.js: line 1188, col 38, Use '===' to compare with '0'.
highcharts/lib/mootools-core-1.4.5-full-nocompat.js: line 1188, col 70, Use '===' to compare with '0'.
highcharts/lib/mootools-core-1.4.5-full-nocompat.js: line 1296, col 37, Don't make functions within a loop.
highcharts/lib/mootools-core-1.4.5-full-nocompat.js: line 1298, col 41, Missing '()' invoking a constructor.
highcharts/lib/mootools-core-1.4.5-full-nocompat.js: line 1309, col 47, Use '===' to compare with 'null'.
highcharts/lib/mootools-core-1.4.5-full-nocompat.js: line 1322, col 19, Use '===' to compare with 'null'.
highcharts/lib/mootools-core-1.4.5-full-nocompat.js: line 1337, col 21, Missing '()' invoking a constructor.
highcharts/lib/mootools-core-1.4.5-full-nocompat.js: line 1353, col 32, Missing '()' invoking a constructor.
highcharts/lib/mootools-core-1.4.5-full-nocompat.js: line 1502, col 20, Use '===' to compare with 'null'.
highcharts/lib/mootools-core-1.4.5-full-nocompat.js: line 1519, col 38, Did you mean to return a conditional instead of an assignment?
highcharts/lib/mootools-core-1.4.5-full-nocompat.js: line 1559, col 1, Mixed spaces and tabs.
highcharts/lib/mootools-core-1.4.5-full-nocompat.js: line 1679, col 28, Use '===' to compare with ''.
highcharts/lib/mootools-core-1.4.5-full-nocompat.js: line 1698, col 2, Unnecessary semicolon.
highcharts/lib/mootools-core-1.4.5-full-nocompat.js: line 1775, col 5, Bad line breaking before '='.
highcharts/lib/mootools-core-1.4.5-full-nocompat.js: line 1776, col 5, Bad line breaking before '='.
